date,open,high,low,close,volume,ticker
2020-07-13,110.5999984741211,119.66600036621094,98.0739974975586,99.80400085449219,584781000,TSLA
2020-07-14,103.73332977294922,106.0,95.4000015258789,101.12000274658203,351271500,TSLA
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,TSLA
2020-07-16,98.47733306884766,102.11399841308594,97.73332977294922,100.04266357421875,214512000,TSLA
2020-07-17,100.89666748046875,102.50066375732422,99.33333587646484,100.05599975585938,139950000,TSLA
2020-07-20,101.267333984375,110.0,99.19999694824219,109.53333282470703,256821000,TSLA
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,TSLA
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265625,212416500,TSLA
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123047,364927500,TSLA
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220703,94.46666717529297,290949000,TSLA
2020-07-27,95.66666412353516,103.19599914550781,94.19999694824219,102.63999938964844,240730500,TSLA
2020-07-28,100.26667022705078,104.3133316040039,98.29467010498047,98.43267059326172,237130500,TSLA
2020-07-29,100.06666564941406,102.32066345214844,99.13333129882812,99.94066619873047,141403500,TSLA
2020-07-30,99.19999694824219,100.8826675415039,98.06666564941406,99.16600036621094,114315000,TSLA
2020-07-31,101.0,101.13666534423828,94.73200225830078,95.38400268554688,183123000,TSLA
2020-08-03,96.61333465576172,100.65399932861328,96.29199981689453,99.0,132139500,TSLA
2020-08-04,99.6673355102539,101.82733154296875,97.46666717529297,99.13333129882812,126225000,TSLA
2020-08-05,99.53266906738281,99.98933410644531,97.88733673095703,99.00133514404297,74217000,TSLA
2020-08-06,99.38866424560547,101.15399932861328,98.48400115966797,99.30533599853516,89884500,TSLA
2020-08-07,99.96932983398438,99.98332977294922,94.33399963378906,96.84733581542969,133446000,TSLA
2020-08-10,96.53333282470703,97.16666412353516,92.38933563232422,94.57133483886719,112834500,TSLA
2020-08-11,93.06666564941406,94.66666412353516,91.0,91.6259994506836,129387000,TSLA
2020-08-12,98.0,105.66666412353516,95.66666412353516,103.65066528320312,327441000,TSLA
2020-08-13,107.4000015258789,110.07866668701172,104.48400115966797,108.06666564941406,306379500,TSLA
2020-08-14,110.99933624267578,111.25333404541016,108.44266510009766,110.04733276367188,188664000,TSLA
2020-08-17,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,303634500,TSLA
2020-08-18,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,247117500,TSLA
2020-08-19,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,183079500,TSLA
2020-08-20,124.04533386230469,134.79933166503906,123.80400085449219,133.45533752441406,309177000,TSLA
2020-08-21,136.3173370361328,139.69932556152344,135.00332641601562,136.6653289794922,322344000,TSLA
2020-08-24,141.7519989013672,141.93333435058594,128.50132751464844,134.27999877929688,300954000,TSLA
2020-08-25,131.65933227539062,135.19667053222656,131.1999969482422,134.8893280029297,159883500,TSLA
2020-08-26,137.3333282470703,144.39999389648438,136.90866088867188,143.54466247558594,213591000,TSLA
2020-08-27,145.36399841308594,153.0399932861328,142.8333282470703,149.25,355395000,TSLA
2020-08-28,153.00799560546875,154.5659942626953,145.76800537109375,147.55999755859375,301218000,TSLA
2020-08-31,148.20333862304688,166.7133331298828,146.70333862304688,166.10667419433594,355123200,TSLA
2020-09-01,167.3800048828125,167.49667358398438,156.836669921875,158.35000610351562,269523300,TSLA
2020-09-02,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,288528300,TSLA
2020-09-03,135.7433319091797,143.93333435058594,134.0,135.6666717529297,262788300,TSLA
2020-09-04,134.27000427246094,142.6666717529297,124.00666809082031,139.44000244140625,330965700,TSLA
2020-09-08,118.66666412353516,122.913330078125,109.95999908447266,110.06999969482422,346397100,TSLA
2020-09-09,118.86666870117188,123.0,113.836669921875,122.09333038330078,238397400,TSLA
2020-09-10,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,TSLA
2020-09-11,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,TSLA
2020-09-14,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,TSLA
2020-09-15,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,TSLA
2020-09-16,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,TSLA
2020-09-17,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,TSLA
2020-09-18,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,TSLA
2020-09-21,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,TSLA
2020-09-22,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,TSLA
2020-09-23,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,TSLA
2020-09-24,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,TSLA
2020-09-25,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,TSLA
2020-09-28,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,TSLA
2020-09-29,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,TSLA
2020-09-30,140.44000244140625,144.64332580566406,140.1566619873047,143.00332641601562,144436800,TSLA
2020-10-01,146.9199981689453,149.6266632080078,144.80667114257812,149.3866729736328,152224500,TSLA
2020-10-02,140.4633331298828,146.3766632080078,138.3333282470703,138.3633270263672,214290000,TSLA
2020-10-05,141.11666870117188,144.54666137695312,139.77667236328125,141.89332580566406,134168400,TSLA
2020-10-06,141.26333618164062,142.92666625976562,135.35000610351562,137.9933319091797,147438900,TSLA
2020-10-07,139.9566650390625,143.3000030517578,137.9499969482422,141.76666259765625,129383100,TSLA
2020-10-08,146.14666748046875,146.3333282470703,141.76666259765625,141.97332763671875,121263300,TSLA
2020-10-09,143.3766632080078,144.8633270263672,142.15333557128906,144.6666717529297,86777100,TSLA
2020-10-12,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,116373300,TSLA
2020-10-13,147.78334045410156,149.6300048828125,145.53334045410156,148.88333129882812,103391100,TSLA
2020-10-14,149.92666625976562,155.3000030517578,149.11666870117188,153.76666259765625,143639100,TSLA
2020-10-15,150.10333251953125,152.19000244140625,147.5,149.6266632080078,107017200,TSLA
2020-10-16,151.47999572753906,151.98333740234375,146.28334045410156,146.55667114257812,98327700,TSLA
2020-10-19,148.74667358398438,149.0,142.9566650390625,143.61000061035156,108863400,TSLA
2020-10-20,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,94968900,TSLA
2020-10-21,140.89999389648438,144.31666564941406,140.4166717529297,140.8800048828125,97111500,TSLA
2020-10-22,147.30667114257812,148.41000366210938,141.50332641601562,141.92999267578125,119979600,TSLA
2020-10-23,140.6133270263672,140.9633331298828,135.7933349609375,140.2100067138672,101151000,TSLA
2020-10-26,137.2100067138672,141.9199981689453,136.6666717529297,140.0933380126953,84717600,TSLA
2020-10-27,141.25332641601562,143.5,140.03334045410156,141.55999755859375,68059500,TSLA
2020-10-28,138.82666015625,139.53334045410156,135.3333282470703,135.33999633789062,76354200,TSLA
2020-10-29,136.65333557128906,139.35333251953125,135.48666381835938,136.94332885742188,67965900,TSLA
2020-10-30,135.63333129882812,135.8633270263672,126.37000274658203,129.34666442871094,127533900,TSLA
2020-11-02,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,87063300,TSLA
2020-11-03,136.57666015625,142.58999633789062,135.56333923339844,141.3000030517578,103055100,TSLA
2020-11-04,143.5399932861328,145.13333129882812,139.03334045410156,140.32666015625,96429300,TSLA
2020-11-05,142.76666259765625,146.6666717529297,141.3333282470703,146.02999877929688,85243500,TSLA
2020-11-06,145.36666870117188,145.52333068847656,141.42666625976562,143.31666564941406,65118000,TSLA
2020-11-09,146.5,150.8333282470703,140.3333282470703,140.4199981689453,104499000,TSLA
2020-11-10,140.02999877929688,140.02999877929688,132.00999450683594,136.7866668701172,90852600,TSLA
2020-11-11,138.81666564941406,139.56666564941406,136.86000061035156,139.0433349609375,52073100,TSLA
2020-11-12,138.35000610351562,141.0,136.5066680908203,137.25332641601562,59565300,TSLA
2020-11-13,136.9499969482422,137.50999450683594,133.8866729736328,136.1666717529297,59313300,TSLA
2020-11-16,136.30999755859375,137.48333740234375,134.69667053222656,136.02999877929688,80515800,TSLA
2020-11-17,153.38999938964844,154.0,144.336669921875,147.20333862304688,183564900,TSLA
2020-11-18,149.4499969482422,165.3333282470703,147.8333282470703,162.2133331298828,234132000,TSLA
2020-11-19,164.0,169.5366668701172,162.52333068847656,166.42333984375,187425900,TSLA
2020-11-20,165.99667358398438,167.5,163.02000427246094,163.20333862304688,98735700,TSLA
2020-11-23,167.8333282470703,175.3333282470703,167.26333618164062,173.9499969482422,150780900,TSLA
2020-11-24,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,160945500,TSLA
2020-11-25,183.35333251953125,191.3333282470703,181.7899932861328,191.3333282470703,146790600,TSLA
2020-11-27,193.72000122070312,199.5933380126953,192.81666564941406,195.25332641601562,112683300,TSLA
2020-11-30,200.73666381835938,202.60000610351562,184.836669921875,189.1999969482422,189009300,TSLA
2020-12-01,199.19667053222656,199.28334045410156,190.68333435058594,194.9199981689453,120310500,TSLA
2020-12-02,185.47999572753906,190.51333618164062,180.40333557128906,189.60667419433594,143327100,TSLA
2020-12-03,196.67333984375,199.6566619873047,194.14332580566406,197.7933349609375,127656000,TSLA
2020-12-04,197.00332641601562,199.67999267578125,195.1666717529297,199.67999267578125,88203900,TSLA
2020-12-07,201.63999938964844,216.26333618164062,201.01666259765625,213.9199981689453,168929100,TSLA
2020-12-08,208.50332641601562,217.0933380126953,206.1666717529297,216.6266632080078,192795000,TSLA
2020-12-09,217.89666748046875,218.10667419433594,196.0,201.4933319091797,213873600,TSLA
2020-12-10,191.4566650390625,209.25,188.77999877929688,209.02333068847656,201249600,TSLA
2020-12-11,205.00332641601562,208.0,198.93333435058594,203.3300018310547,139425000,TSLA
2020-12-14,206.3333282470703,214.25,203.39999389648438,213.27667236328125,156121800,TSLA
2020-12-15,214.42666625976562,215.63333129882812,207.93333435058594,211.0833282470703,135214500,TSLA
2020-12-16,209.41000366210938,210.8333282470703,201.6666717529297,207.58999633789062,126287400,TSLA
2020-12-17,209.39666748046875,219.60667419433594,206.5,218.63333129882812,168810300,TSLA
2020-12-18,222.96665954589844,231.6666717529297,209.51333618164062,231.6666717529297,666378600,TSLA
2020-12-21,222.0800018310547,222.8333282470703,215.35667419433594,216.6199951171875,174135900,TSLA
2020-12-22,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,TSLA
2020-12-23,210.73333740234375,217.1666717529297,207.52333068847656,215.32666015625,99519000,TSLA
2020-12-24,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789062,68596800,TSLA
2020-12-28,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,96835800,TSLA
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,68732400,TSLA
2020-12-30,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,TSLA
2020-12-31,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,148949700,TSLA
2021-01-04,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,TSLA
2021-01-05,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,TSLA
2021-01-06,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,TSLA
2021-01-07,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,TSLA
2021-01-08,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,TSLA
2021-01-11,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,TSLA
2021-01-12,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,TSLA
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,TSLA
2021-01-14,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,TSLA
2021-01-15,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,TSLA
2021-01-19,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,TSLA
2021-01-20,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,TSLA
2021-01-21,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,TSLA
2021-01-22,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,TSLA
2021-01-25,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,TSLA
2021-01-26,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,TSLA
2021-01-27,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,TSLA
2021-01-28,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,TSLA
2021-01-29,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,TSLA
2021-02-01,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,TSLA
2021-02-02,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,TSLA
2021-02-03,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,TSLA
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,47438100,TSLA
2021-02-05,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,TSLA
2021-02-08,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,TSLA
2021-02-09,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,TSLA
2021-02-10,281.21331787109375,281.6066589355469,266.67333984375,268.2733459472656,108648300,TSLA
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,TSLA
2021-02-12,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,TSLA
2021-02-16,272.6666564941406,273.6666564941406,264.14666748046875,265.40667724609375,59406900,TSLA
2021-02-17,259.6966552734375,266.61334228515625,254.00332641601562,266.04998779296875,77989500,TSLA
2021-02-18,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,TSLA
2021-02-19,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,TSLA
2021-02-22,254.2133331298828,256.1666564941406,236.73333740234375,238.1666717529297,111809100,TSLA
2021-02-23,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,TSLA
2021-02-24,237.28334045410156,248.3333282470703,231.38999938964844,247.33999633789062,110301000,TSLA
2021-02-25,242.0500030517578,245.73666381835938,223.52667236328125,227.4066619873047,117071700,TSLA
2021-02-26,233.3333282470703,235.56666564941406,219.836669921875,225.1666717529297,123267600,TSLA
2021-03-01,230.0366668701172,239.6666717529297,228.35000610351562,239.47666931152344,81408600,TSLA
2021-03-02,239.42666625976562,240.3699951171875,228.3333282470703,228.81333923339844,71196600,TSLA
2021-03-03,229.3300018310547,233.56666564941406,217.23666381835938,217.73333740234375,90624000,TSLA
2021-03-04,218.60000610351562,222.81666564941406,200.0,207.14666748046875,197758500,TSLA
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.31666564941406,268189500,TSLA
2021-03-08,200.18333435058594,206.7100067138672,186.26333618164062,187.6666717529297,155361000,TSLA
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128906,224.52667236328125,202569900,TSLA
2021-03-10,233.43333435058594,239.28334045410156,218.35333251953125,222.68666076660156,181817100,TSLA
